empid,first_nm,last_nm,department,code,last_upt_dt,create_dt
19,Frank,Taylor,HR,Wipro,2021-06-20,2020-03-19
205,Jane,Davis,Operations,Wipro,2022-05-25,2020-09-17
79,Grace,Wilson,Sales,Wipro,2021-05-11,2021-11-30
495,John,Wilson,HR,Wipro,2021-07-04,2021-01-27
263,Eve,Williams,Operations,Wipro,2021-11-15,2022-01-09
324,Jane,Smith,Marketing,Wipro,2021-11-26,2021-09-10
484,Eve,Taylor,Operations,Wipro,2022-01-28,2022-05-04
80,Frank,Johnson,Operations,Wipro,2021-01-29,2021-12-03
40,Diana,Smith,Marketing,Wipro,2022-09-09,2020-03-23
452,Frank,Smith,HR,Wipro,2022-07-28,2021-01-11
47,Diana,Johnson,Sales,Wipro,2021-08-31,2020-09-16
239,Frank,Williams,Finance,Wipro,2022-07-30,2022-02-10
392,Alice,Davis,Marketing,Wipro,2020-03-06,2022-07-09
353,Alice,Johnson,Finance,Wipro,2020-11-22,2021-08-20
342,Bob,Garcia,Finance,Wipro,2020-03-22,2021-08-03
278,Diana,Jones,IT,Wipro,2020-03-18,2020-05-03
291,Alice,Garcia,Finance,Wipro,2021-03-01,2021-06-30
318,Eve,Smith,Operations,Wipro,2022-04-27,2021-02-03
305,Diana,Wilson,Operations,Wipro,2020-06-30,2021-11-16
269,Alice,Taylor,Operations,Wipro,2021-04-20,2022-02-01
70,Jane,Williams,Sales,Wipro,2022-06-06,2021-02-26
456,Hank,Johnson,Sales,Wipro,2021-12-25,2021-12-28
466,Diana,Johnson,Marketing,Wipro,2020-11-02,2022-07-31
155,John,Taylor,IT,Wipro,2020-08-13,2021-06-06
83,Bob,Brown,Marketing,Wipro,2021-09-20,2022-03-04
478,Diana,Taylor,IT,Wipro,2021-04-27,2022-07-24
173,Jane,Miller,Sales,Wipro,2022-07-31,2021-06-13
322,Hank,Wilson,IT,Wipro,2021-07-09,2022-04-20
91,Alice,Taylor,Operations,Wipro,2021-07-07,2020-01-21
181,Eve,Davis,IT,Wipro,2021-08-20,2021-10-23
415,Eve,Jones,IT,Wipro,2020-09-24,2021-01-20
313,Eve,Brown,Sales,Wipro,2021-02-17,2020-12-07
279,Diana,Wilson,Finance,Wipro,2020-03-15,2022-05-20
382,John,Davis,IT,Wipro,2022-05-27,2022-06-02
473,Charlie,Smith,Operations,Wipro,2022-05-11,2022-02-21
363,Jane,Wilson,Operations,Wipro,2021-09-01,2021-07-30
325,Jane,Johnson,Marketing,Wipro,2021-08-18,2022-04-29
432,Bob,Johnson,Finance,Wipro,2020-01-16,2020-05-08
348,Bob,Jones,Operations,Wipro,2021-01-18,2022-06-26
87,Grace,Brown,IT,Wipro,2021-08-16,2022-01-13
76,Grace,Garcia,IT,Wipro,2022-09-23,2020-06-21
439,Charlie,Taylor,Sales,Wipro,2021-07-24,2020-09-03
16,Jane,Davis,Finance,Wipro,2020-04-26,2021-04-26
250,John,Smith,IT,Wipro,2021-06-19,2020-06-10
434,John,Taylor,Sales,Wipro,2022-06-05,2021-06-16
20,Diana,Johnson,Finance,Wipro,2021-08-02,2020-06-21
323,Hank,Taylor,HR,Wipro,2022-03-23,2020-08-15
333,Charlie,Smith,Finance,Wipro,2022-01-29,2020-07-21
57,Hank,Williams,Operations,Wipro,2021-12-03,2021-07-27
302,John,Brown,Finance,Wipro,2021-10-02,2022-03-02
230,Charlie,Smith,HR,Wipro,2020-05-11,2021-09-14
332,Diana,Wilson,HR,Wipro,2022-09-04,2021-11-02
133,Frank,Smith,Finance,Wipro,2021-09-14,2022-09-18
138,Jane,Smith,IT,Wipro,2020-11-24,2022-08-19
424,Alice,Garcia,Finance,Wipro,2022-06-10,2021-11-18
336,Hank,Wilson,IT,Wipro,2020-07-17,2022-07-05
26,Hank,Miller,Operations,Wipro,2021-10-19,2022-09-15
465,Jane,Johnson,Sales,Wipro,2021-06-29,2020-02-10
282,Frank,Brown,HR,Wipro,2021-05-19,2021-05-14
248,Alice,Brown,Sales,Wipro,2021-05-14,2022-06-18
238,Eve,Davis,Finance,Wipro,2020-07-20,2020-02-07
118,Hank,Williams,Marketing,Wipro,2021-02-11,2021-04-27
43,Hank,Johnson,HR,Wipro,2020-06-04,2020-07-08
221,John,Miller,IT,Wipro,2020-01-12,2020-07-27
177,Hank,Davis,IT,Wipro,2020-12-25,2020-08-25
321,Eve,Smith,Marketing,Wipro,2020-07-23,2021-08-04
154,Alice,Brown,Finance,Wipro,2020-10-14,2022-06-10
232,Eve,Taylor,Finance,Wipro,2020-01-20,2022-06-24
228,Bob,Williams,Operations,Wipro,2022-04-03,2020-07-29
418,Jane,Johnson,HR,Wipro,2020-09-15,2020-10-09
204,Charlie,Taylor,Sales,Wipro,2021-08-06,2020-05-08
127,Eve,Williams,IT,Wipro,2021-06-23,2021-07-16
330,Frank,Taylor,HR,Wipro,2021-06-02,2020-03-10
32,Alice,Smith,Marketing,Wipro,2021-04-11,2020-10-13
114,Alice,Williams,Operations,Wipro,2022-04-24,2020-07-18
471,Jane,Miller,Operations,Wipro,2020-09-29,2022-04-16
272,Hank,Johnson,IT,Wipro,2022-03-23,2020-06-09
141,Grace,Williams,HR,Wipro,2022-03-14,2021-01-16
58,Bob,Smith,HR,Wipro,2022-02-06,2021-04-27
193,Hank,Johnson,Sales,Wipro,2021-02-24,2021-12-01
25,Alice,Jones,Sales,Wipro,2022-04-25,2021-06-15
18,Frank,Wilson,IT,Wipro,2022-09-20,2022-08-21
266,Bob,Taylor,Finance,Wipro,2021-04-25,2020-05-25
67,Eve,Smith,Operations,Wipro,2022-01-11,2021-08-13
209,John,Johnson,HR,Wipro,2022-04-11,2022-05-23
480,Frank,Williams,Operations,Wipro,2020-02-16,2022-07-23
95,Grace,Smith,HR,Wipro,2020-04-29,2021-01-27
254,Grace,Brown,Finance,Wipro,2022-07-03,2022-03-27
267,Diana,Taylor,IT,Wipro,2022-04-10,2021-09-19
24,Bob,Brown,Operations,Wipro,2021-10-14,2021-06-26
223,Bob,Garcia,HR,Wipro,2021-09-24,2021-02-21
262,Eve,Smith,Marketing,Wipro,2020-01-19,2021-03-07
427,John,Miller,Sales,Wipro,2022-08-23,2020-12-31
6,Diana,Johnson,Marketing,Wipro,2022-03-03,2020-09-09
117,Eve,Davis,HR,Wipro,2021-09-12,2021-03-10
46,John,Smith,Finance,Wipro,2021-02-03,2022-02-02
17,Bob,Garcia,Operations,Wipro,2021-01-26,2022-07-05
463,Charlie,Garcia,Operations,Wipro,2021-02-20,2022-09-07
358,Eve,Jones,Operations,Wipro,2020-02-12,2021-11-11
4,Grace,Davis,IT,Wipro,2022-02-06,2020-09-22
219,Eve,Miller,Operations,Wipro,2020-08-21,2021-08-24
406,Charlie,Smith,Marketing,Wipro,2021-04-20,2020-10-23
61,Grace,Miller,Operations,Wipro,2021-06-09,2021-03-30
111,Eve,Johnson,Finance,Wipro,2021-02-19,2022-07-28
319,Alice,Taylor,IT,Wipro,2020-06-30,2022-09-17
429,Frank,Davis,Operations,Wipro,2021-06-27,2021-10-10
30,John,Miller,Sales,Wipro,2020-09-10,2020-05-09
438,Jane,Davis,Finance,Wipro,2021-05-20,2022-01-04
472,Grace,Davis,Finance,Wipro,2021-09-11,2021-10-12
27,Jane,Wilson,IT,Wipro,2022-04-07,2021-03-22
8,Jane,Wilson,Operations,Wipro,2020-06-12,2020-04-04
454,Charlie,Miller,Finance,Wipro,2022-07-31,2020-12-29
109,Jane,Garcia,Finance,Wipro,2022-05-05,2020-06-21
38,John,Jones,Marketing,Wipro,2022-07-15,2020-02-25
158,Eve,Taylor,Operations,Wipro,2021-02-05,2020-07-01
490,Eve,Smith,Operations,Wipro,2021-06-16,2020-08-14
119,Frank,Smith,Marketing,Wipro,2021-10-25,2020-01-17
115,Bob,Smith,Operations,Wipro,2021-05-19,2020-03-27
176,Bob,Smith,Finance,Wipro,2022-06-22,2020-10-28
374,Jane,Williams,Sales,Wipro,2022-08-13,2021-07-24
182,Jane,Smith,Operations,Wipro,2020-08-22,2020-12-10
145,Charlie,Smith,Marketing,Wipro,2020-04-28,2020-07-08
370,Eve,Smith,Marketing,Wipro,2021-03-10,2021-09-28
391,John,Davis,Marketing,Wipro,2022-05-30,2021-03-22
196,Charlie,Garcia,Operations,Wipro,2021-09-21,2020-01-19
405,Frank,Brown,Marketing,Wipro,2022-07-08,2021-05-22
276,Grace,Davis,Finance,Wipro,2022-09-13,2021-02-02
455,Charlie,Williams,Operations,Wipro,2022-05-25,2021-04-01
142,Jane,Jones,IT,Wipro,2022-04-15,2021-08-12
366,Hank,Johnson,IT,Wipro,2020-01-22,2020-04-21
68,Charlie,Davis,HR,Wipro,2021-10-22,2021-10-11
211,Alice,Wilson,HR,Wipro,2021-04-17,2020-01-10
169,Hank,Taylor,HR,Wipro,2020-05-01,2021-06-27
494,Bob,Wilson,Finance,Wipro,2021-04-04,2021-02-04
376,Frank,Williams,Marketing,Wipro,2021-12-04,2020-08-30
401,Eve,Taylor,Operations,Wipro,2022-07-03,2021-12-09
273,Eve,Smith,Sales,Wipro,2021-02-04,2020-07-16
110,Grace,Williams,Sales,Wipro,2021-04-11,2021-08-03
249,Charlie,Miller,Finance,Wipro,2022-06-06,2022-02-04
146,Diana,Brown,Marketing,Wipro,2022-02-05,2021-01-04
93,Hank,Jones,IT,Wipro,2021-09-16,2020-04-14
153,Diana,Johnson,HR,Wipro,2022-06-30,2020-10-14
368,Hank,Taylor,IT,Wipro,2022-04-21,2020-04-07
468,Alice,Miller,Finance,Wipro,2020-03-15,2022-08-10
84,Frank,Davis,Operations,Wipro,2021-05-24,2021-12-08
246,Hank,Taylor,IT,Wipro,2022-01-10,2020-12-01
166,Frank,Williams,Operations,Wipro,2021-03-10,2021-11-16
164,Frank,Brown,HR,Wipro,2022-09-06,2021-12-25
200,Frank,Jones,HR,Wipro,2020-10-07,2020-05-07
229,Bob,Brown,HR,Wipro,2020-04-10,2021-11-28
75,Grace,Miller,IT,Wipro,2021-11-23,2020-12-03
479,Alice,Taylor,IT,Wipro,2020-09-04,2020-06-04
359,Grace,Jones,IT,Wipro,2021-02-26,2021-08-20
251,Eve,Brown,Marketing,Wipro,2021-10-31,2021-08-16
120,Eve,Garcia,HR,Wipro,2021-10-06,2020-05-27
311,Diana,Johnson,HR,Wipro,2022-07-14,2021-02-11
300,Grace,Smith,Operations,Wipro,2021-09-29,2022-01-12
256,Frank,Wilson,HR,Wipro,2020-07-29,2021-02-09
355,Grace,Davis,Finance,Wipro,2021-10-25,2021-07-26
400,Jane,Smith,Finance,Wipro,2020-06-26,2021-03-02
226,Bob,Wilson,IT,Wipro,2022-06-30,2022-01-24
354,Diana,Taylor,IT,Wipro,2020-10-15,2021-08-15
235,Hank,Garcia,Operations,Wipro,2022-01-11,2021-04-13
383,Frank,Williams,Marketing,Wipro,2020-08-01,2021-10-16
275,Alice,Davis,Finance,Wipro,2022-01-21,2020-02-16
37,Bob,Miller,IT,Wipro,2021-11-20,2020-09-09
197,John,Davis,Marketing,Wipro,2020-01-23,2021-02-16
140,Hank,Jones,Finance,Wipro,2022-08-20,2021-07-14
365,Frank,Jones,HR,Wipro,2021-05-31,2021-05-28
245,Eve,Wilson,Sales,Wipro,2021-05-29,2021-12-28
440,John,Jones,Marketing,Wipro,2021-10-01,2022-03-05
287,Hank,Garcia,Sales,Wipro,2020-09-10,2021-09-21
60,Grace,Davis,Finance,Wipro,2020-04-01,2022-09-08
112,Jane,Wilson,Sales,Wipro,2021-03-24,2020-03-27
90,Eve,Johnson,Marketing,Wipro,2022-07-13,2021-02-25
437,Eve,Wilson,Sales,Wipro,2022-07-12,2020-04-11
7,Alice,Wilson,Operations,Wipro,2022-04-01,2020-10-15
361,Frank,Wilson,Sales,Wipro,2021-09-01,2022-08-23
347,Bob,Garcia,Finance,Wipro,2022-05-06,2022-05-02
339,Diana,Williams,Operations,Wipro,2022-06-14,2020-05-21
159,Frank,Miller,HR,Wipro,2022-08-26,2021-10-26
151,Charlie,Johnson,Sales,Wipro,2022-02-19,2021-11-23
178,Eve,Taylor,IT,Wipro,2021-10-08,2021-10-24
394,Diana,Garcia,HR,Wipro,2022-06-17,2022-08-25
185,Charlie,Smith,Sales,Wipro,2021-04-10,2022-02-08
450,Hank,Johnson,Operations,Wipro,2021-03-09,2021-10-07
11,Diana,Wilson,Operations,Wipro,2022-04-01,2020-08-25
381,John,Williams,Finance,Wipro,2021-01-17,2020-03-08
104,Jane,Johnson,HR,Wipro,2022-03-12,2022-02-14
82,Diana,Taylor,Marketing,Wipro,2022-02-06,2020-07-01
39,Bob,Wilson,Sales,Wipro,2021-04-07,2021-04-01
315,Alice,Wilson,Operations,Wipro,2020-06-11,2022-08-08
168,Hank,Johnson,Finance,Wipro,2022-07-05,2022-09-21
470,Grace,Smith,Operations,Wipro,2022-06-14,2021-10-23
297,Alice,Miller,Finance,Wipro,2021-12-04,2020-09-17
475,Hank,Davis,Finance,Wipro,2020-10-15,2021-12-24
199,Bob,Johnson,Marketing,Wipro,2020-04-17,2021-01-01
298,Bob,Smith,Finance,Wipro,2020-12-21,2021-08-04
417,Bob,Smith,Operations,Wipro,2021-01-21,2022-05-26
147,Grace,Miller,Sales,Wipro,2022-02-16,2020-05-28
393,John,Miller,IT,Wipro,2022-01-29,2020-09-10
148,Hank,Johnson,Marketing,Wipro,2021-11-06,2021-10-13
448,Bob,Taylor,Sales,Wipro,2021-04-21,2020-09-21
288,Alice,Williams,Finance,Wipro,2021-12-10,2022-04-28
124,Charlie,Davis,Operations,Wipro,2021-10-12,2021-03-11
369,Jane,Davis,Sales,Wipro,2020-05-23,2022-05-29
97,Bob,Garcia,Finance,Wipro,2020-05-09,2021-07-25
144,Charlie,Brown,IT,Wipro,2020-08-04,2021-01-12
240,Hank,Brown,Operations,Wipro,2020-07-06,2020-02-26
443,Jane,Jones,IT,Wipro,2020-07-14,2022-03-03
98,John,Davis,IT,Wipro,2021-07-13,2020-01-29
408,Hank,Jones,Finance,Wipro,2021-08-19,2020-03-12
123,Bob,Jones,Operations,Wipro,2020-12-31,2020-08-15
184,Diana,Garcia,Sales,Wipro,2022-03-07,2022-02-19
203,Jane,Johnson,Marketing,Wipro,2020-07-04,2021-10-17
247,Diana,Smith,Finance,Wipro,2021-11-28,2020-02-24
306,Jane,Smith,IT,Wipro,2022-04-07,2020-12-29
299,Bob,Miller,IT,Wipro,2021-08-24,2020-09-16
352,Charlie,Garcia,Operations,Wipro,2022-06-13,2021-05-04
387,Alice,Miller,Finance,Wipro,2021-08-26,2022-02-20
396,Charlie,Miller,Finance,Wipro,2021-07-07,2020-08-14
285,Grace,Johnson,Operations,Wipro,2022-08-30,2021-09-10
126,Hank,Miller,Sales,Wipro,2021-01-25,2021-05-13
303,Bob,Johnson,Marketing,Wipro,2020-11-08,2021-09-03
224,Hank,Taylor,Operations,Wipro,2021-03-12,2021-01-11
419,Hank,Williams,Marketing,Wipro,2021-09-17,2022-05-24
220,John,Brown,Finance,Wipro,2020-11-09,2021-07-19
130,Charlie,Miller,HR,Wipro,2020-12-15,2020-12-17
421,Hank,Wilson,Operations,Wipro,2022-07-17,2020-08-07
290,Eve,Brown,Operations,Wipro,2022-01-26,2022-07-03
445,Grace,Jones,Finance,Wipro,2021-10-27,2021-01-16
377,Grace,Jones,IT,Wipro,2022-04-10,2021-07-14
292,Bob,Wilson,IT,Wipro,2020-10-28,2022-07-10
356,Charlie,Miller,HR,Wipro,2021-07-26,2020-12-19
295,Charlie,Williams,IT,Wipro,2022-09-06,2020-02-18
397,Jane,Johnson,Sales,Wipro,2022-02-12,2021-11-09
341,Bob,Brown,HR,Wipro,2020-11-09,2020-01-21
113,Frank,Garcia,HR,Wipro,2020-04-10,2020-01-08
180,Hank,Brown,HR,Wipro,2020-07-21,2020-09-12
308,Frank,Taylor,Operations,Wipro,2021-06-26,2021-08-18
433,Frank,Jones,HR,Wipro,2021-07-28,2020-04-18
488,Bob,Jones,Sales,Wipro,2022-03-25,2022-03-16
482,Jane,Miller,Sales,Wipro,2021-10-21,2020-05-03
423,Alice,Brown,Sales,Wipro,2021-09-04,2022-07-16
234,Hank,Davis,Finance,Wipro,2020-06-02,2022-03-15
312,Frank,Smith,HR,Wipro,2022-05-25,2021-09-09
165,John,Garcia,IT,Wipro,2020-06-20,2020-10-14
137,Grace,Brown,Finance,Wipro,2020-12-25,2022-07-09
198,Eve,Smith,HR,Wipro,2020-01-30,2022-03-17
259,Diana,Davis,IT,Wipro,2020-11-09,2022-09-24
233,Alice,Garcia,HR,Wipro,2021-06-19,2020-08-14
116,Diana,Garcia,IT,Wipro,2020-02-12,2021-01-19
121,Alice,Smith,HR,Wipro,2020-10-03,2020-08-19
350,Hank,Taylor,HR,Wipro,2020-06-09,2020-06-26
225,Grace,Jones,Finance,Wipro,2020-01-20,2021-08-09
403,Jane,Johnson,Sales,Wipro,2021-05-18,2020-09-24
398,Bob,Taylor,Finance,Wipro,2021-03-11,2022-03-01
128,Alice,Jones,Operations,Wipro,2021-05-05,2021-03-17
286,Diana,Jones,Marketing,Wipro,2021-09-16,2022-05-11
412,Charlie,Brown,IT,Wipro,2020-04-13,2020-07-28
108,Alice,Garcia,Finance,Wipro,2022-08-13,2022-05-04
371,Bob,Smith,HR,Wipro,2021-11-09,2020-03-26
326,John,Taylor,Sales,Wipro,2020-09-06,2022-05-24
134,Bob,Smith,IT,Wipro,2021-01-02,2020-08-07
453,Eve,Miller,Operations,Wipro,2021-01-29,2021-03-25
45,Diana,Williams,Finance,Wipro,2020-09-19,2020-03-20
461,Charlie,Johnson,Sales,Wipro,2020-06-04,2022-01-29
66,Charlie,Garcia,Marketing,Wipro,2021-02-08,2020-09-02
284,Grace,Jones,Finance,Wipro,2020-02-19,2022-02-09
86,Jane,Miller,Operations,Wipro,2021-09-15,2022-02-02
243,Eve,Miller,IT,Wipro,2021-08-05,2021-05-30
187,Diana,Jones,Operations,Wipro,2021-04-07,2021-03-11
384,John,Miller,Sales,Wipro,2021-01-10,2022-01-13
160,Frank,Wilson,Sales,Wipro,2021-05-02,2022-04-06
13,Alice,Johnson,Finance,Wipro,2022-06-17,2021-04-27
36,Diana,Williams,Operations,Wipro,2021-01-16,2022-02-17
29,Diana,Miller,HR,Wipro,2022-05-10,2020-02-12
171,Diana,Williams,HR,Wipro,2020-02-08,2021-05-11
143,Grace,Smith,Operations,Wipro,2021-09-08,2020-06-17
399,Frank,Taylor,IT,Wipro,2021-08-23,2021-01-13
343,Frank,Brown,HR,Wipro,2020-05-10,2021-08-21
222,Jane,Taylor,HR,Wipro,2022-08-31,2020-01-14
96,Alice,Taylor,Finance,Wipro,2021-02-28,2020-05-08
52,Eve,Johnson,IT,Wipro,2020-08-08,2022-03-30
241,Jane,Smith,Marketing,Wipro,2022-07-29,2020-01-20
485,Diana,Davis,IT,Wipro,2021-10-01,2020-07-09
379,Charlie,Smith,Finance,Wipro,2021-01-25,2020-10-03
179,Jane,Williams,HR,Wipro,2020-08-23,2022-01-05
42,Alice,Taylor,IT,Wipro,2020-05-28,2020-11-24
499,Charlie,Garcia,Marketing,Wipro,2022-01-06,2021-10-07
422,Jane,Johnson,HR,Wipro,2020-05-08,2021-06-03
207,John,Davis,Finance,Wipro,2022-06-18,2020-04-13
283,Diana,Jones,IT,Wipro,2021-07-26,2020-05-17
255,Hank,Miller,Operations,Wipro,2020-11-14,2022-05-27
413,John,Miller,Sales,Wipro,2021-07-07,2022-04-07
5,Eve,Jones,Operations,Wipro,2021-06-20,2022-08-19
257,Diana,Jones,Sales,Wipro,2021-10-25,2020-04-18
449,Charlie,Garcia,Marketing,Wipro,2021-01-06,2021-04-30
101,Charlie,Smith,Operations,Wipro,2022-08-13,2020-08-19
227,Eve,Brown,Operations,Wipro,2022-01-04,2020-03-10
430,Eve,Smith,HR,Wipro,2021-06-07,2022-06-25
214,Frank,Brown,Operations,Wipro,2021-12-31,2022-07-11
172,Grace,Jones,IT,Wipro,2022-02-18,2020-08-20
99,Hank,Wilson,HR,Wipro,2020-04-06,2020-01-10
293,Charlie,Wilson,Marketing,Wipro,2021-08-03,2020-12-14
216,Diana,Davis,IT,Wipro,2020-04-21,2020-01-13
62,John,Williams,Sales,Wipro,2022-01-10,2021-08-20
48,Hank,Garcia,Finance,Wipro,2022-02-10,2021-09-06
33,Diana,Wilson,IT,Wipro,2021-05-31,2021-04-11
268,Alice,Brown,Finance,Wipro,2020-04-22,2022-02-01
328,Charlie,Taylor,Finance,Wipro,2020-07-14,2021-11-20
201,Charlie,Williams,Operations,Wipro,2020-08-16,2020-04-20
447,Alice,Williams,Operations,Wipro,2021-12-01,2021-04-20
28,Eve,Garcia,Marketing,Wipro,2021-01-24,2021-11-02
425,Eve,Taylor,Sales,Wipro,2021-09-10,2021-09-04
231,John,Taylor,Sales,Wipro,2021-01-15,2020-05-11
261,Alice,Smith,HR,Wipro,2022-05-17,2021-12-04
289,Diana,Taylor,IT,Wipro,2022-05-26,2021-07-16
163,Diana,Brown,Finance,Wipro,2022-02-28,2021-02-17
426,Alice,Smith,HR,Wipro,2020-09-16,2022-09-16
139,John,Taylor,Operations,Wipro,2021-04-07,2022-08-03
63,Grace,Garcia,Operations,Wipro,2021-10-06,2021-05-24
136,Diana,Jones,HR,Wipro,2021-10-09,2022-02-06
129,Jane,Jones,Operations,Wipro,2020-09-17,2022-02-11
477,Frank,Williams,Finance,Wipro,2022-07-18,2020-03-06
9,Frank,Wilson,HR,Wipro,2022-02-20,2022-04-12
327,Bob,Brown,Operations,Wipro,2021-03-16,2021-06-16
464,Bob,Johnson,Finance,Wipro,2021-11-05,2021-11-22
65,Eve,Taylor,Sales,Wipro,2021-07-27,2021-12-31
301,Diana,Brown,Finance,Wipro,2020-10-21,2022-07-19
15,Diana,Jones,Sales,Wipro,2020-01-25,2021-10-14
157,Diana,Miller,Finance,Wipro,2020-09-29,2022-07-24
41,Bob,Garcia,IT,Wipro,2022-06-23,2020-04-08
380,John,Johnson,HR,Wipro,2021-06-15,2020-06-02
469,Diana,Williams,HR,Wipro,2020-10-05,2020-06-24
404,Charlie,Brown,IT,Wipro,2021-08-08,2020-01-08
217,John,Wilson,Sales,Wipro,2021-01-27,2021-05-14
280,Diana,Brown,Marketing,Wipro,2020-05-16,2021-08-24
435,Alice,Smith,Marketing,Wipro,2021-10-31,2020-09-25
431,Alice,Miller,Finance,Wipro,2022-03-24,2022-06-05
338,Eve,Davis,Finance,Wipro,2021-05-06,2022-06-06
237,Bob,Taylor,Sales,Wipro,2022-05-20,2021-02-08
208,Bob,Taylor,Finance,Wipro,2021-04-27,2020-08-11
213,John,Garcia,Finance,Wipro,2020-10-28,2020-08-18
296,John,Johnson,HR,Wipro,2022-07-05,2020-03-14
458,Eve,Smith,Operations,Wipro,2020-05-10,2021-08-10
252,Frank,Brown,Operations,Wipro,2022-07-03,2020-06-07
489,Bob,Smith,IT,Wipro,2020-05-22,2020-07-09
487,Eve,Taylor,Operations,Wipro,2021-03-17,2022-07-09
304,Frank,Wilson,Sales,Wipro,2022-04-17,2022-03-19
351,John,Taylor,Sales,Wipro,2021-09-20,2021-12-08
270,Bob,Miller,IT,Wipro,2020-10-29,2022-08-28
202,Diana,Jones,IT,Wipro,2020-05-15,2020-12-27
162,Hank,Jones,Sales,Wipro,2022-09-11,2021-09-17
44,Jane,Davis,Sales,Wipro,2021-05-08,2022-06-01
218,Diana,Wilson,HR,Wipro,2022-07-20,2021-08-20
402,Alice,Smith,HR,Wipro,2020-11-02,2022-02-17
191,Alice,Garcia,Sales,Wipro,2020-02-13,2021-04-05
310,Charlie,Smith,Sales,Wipro,2021-07-01,2021-12-25
260,Frank,Miller,Sales,Wipro,2020-04-26,2022-07-15
106,Frank,Taylor,IT,Wipro,2020-07-18,2022-08-02
54,Jane,Brown,IT,Wipro,2021-02-25,2020-08-18
390,Diana,Williams,Operations,Wipro,2022-03-06,2020-01-26
